condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
app_cold,robot_000,1,1783747267.505791,30,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.14334265142679214,2195.3650256618857,0,59.23,2254.5950256618858,3360.819493420422,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242913,5.958,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_010,2,1783747275.7981932,30,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.1499643549323082,1856.235733255744,0,28.86,1885.0957332557439,2249.792638234794,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242914,5.958,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_015,3,1783747283.6638484,30,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.16816705465316772,1187.696324661374,0,20.03,1207.726324661374,1845.8851780742407,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242912,5.958,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_005,4,1783747302.564493,30,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.1748744398355484,3096.905437298119,0,10.61,3107.515437298119,12879.110575653613,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242913,5.958,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_011,5,1783747324.0741637,31,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.13998150825500488,9847.095311619341,0,13.12,9860.215311619342,10489.578146487474,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350910,6.061,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_001,6,1783747336.9603896,31,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.1393267884850502,5804.6468971297145,0,72.06,5876.706897129715,6873.411343432963,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350912,6.061,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_006,7,1783747349.2845922,31,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.17925910651683807,4237.642801366746,0,75.68,4313.322801366747,6316.787504591048,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350910,6.061,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_016,8,1783747362.926383,31,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14287978410720825,6939.761224202812,0,32.2,6971.9612242028115,7627.1588848903775,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350911,6.061,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_007,9,1783747378.4442768,32,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.1623658463358879,1677.3078264668584,0,13.05,1690.3578264668583,2485.4265339672565,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_017,10,1783747385.9297812,32,n027.cluster.pssclabs.com,n016.cluster.pssclabs.com,0.14151819050312042,1085.366915911436,0,14.76,1100.126915911436,1471.440308727324,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,1,0,0,0,0.0,0.0
app_cold,robot_002,11,1783747398.6225975,32,n016.cluster.pssclabs.com,n027.cluster.pssclabs.com,0.14221109449863434,5542.491102591157,0,87.05,5629.541102591157,6681.75845593214,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,1,0,0,0,0.0,0.0
