job,criu_mode,robot_id,migration_event_id,criu_size_mb,app_policy_size_kb,ratio_criu_over_app,criu_returncode,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,dump_ms,downtime_ms,total_MTT_ms,container_host_pid,steps,batch,timestamp
d4rl_hopper_medium_v2,cold,agent_0,0,776.75,278.01,2861.0,0,1057.0,378.0,1200.0,1057.0,3151.0,3151.0,33500,500,256,2026-06-28T12:37:48
d4rl_hopper_medium_v2,cold,agent_1,0,776.7,278.01,2860.9,0,664.0,360.0,927.0,664.0,2137.0,2137.0,33671,500,256,2026-06-28T12:37:50
d4rl_hopper_medium_v2,cold,agent_2,0,776.84,278.01,2861.4,0,2204.0,3968.0,1100.0,2204.0,7442.0,7442.0,33833,500,256,2026-06-28T12:37:58
d4rl_hopper_medium_v2,cold,agent_3,0,776.7,278.01,2860.9,0,8691.0,7262.0,1071.0,8691.0,17204.0,17204.0,34015,500,256,2026-06-28T12:38:15
d4rl_hopper_medium_v2,cold,agent_4,0,776.7,278.01,2860.9,0,8955.0,7478.0,1036.0,8955.0,17640.0,17640.0,34174,500,256,2026-06-28T12:38:33
d4rl_hopper_medium_v2,cold,agent_5,0,776.74,278.01,2861.0,0,8916.0,7164.0,1283.0,8916.0,17535.0,17535.0,34366,500,256,2026-06-28T12:38:50
d4rl_hopper_medium_v2,cold,agent_6,0,776.72,278.01,2860.9,0,7960.0,7487.0,1216.0,7960.0,16832.0,16832.0,34539,500,256,2026-06-28T12:39:07
d4rl_hopper_medium_v2,cold,agent_7,0,776.71,278.01,2860.9,0,9078.0,6966.0,1045.0,9078.0,17277.0,17277.0,34706,500,256,2026-06-28T12:39:24
d4rl_hopper_medium_v2,cold,agent_0,1,776.75,278.01,2861.0,0,6011.0,7684.0,1301.0,6011.0,15171.0,15171.0,33500,500,256,2026-06-28T12:39:41
d4rl_hopper_medium_v2,cold,agent_1,1,776.71,278.01,2860.9,0,6479.0,7821.0,1044.0,6479.0,15532.0,15532.0,33671,500,256,2026-06-28T12:39:57
d4rl_hopper_medium_v2,cold,agent_2,1,776.85,278.01,2861.4,0,7315.0,10077.0,1176.0,7315.0,18743.0,18743.0,33833,500,256,2026-06-28T12:40:15
d4rl_hopper_medium_v2,cold,agent_3,1,776.71,278.01,2860.9,0,7802.0,8118.0,1006.0,7802.0,17112.0,17112.0,34015,500,256,2026-06-28T12:40:33
d4rl_hopper_medium_v2,cold,agent_4,1,776.71,278.01,2860.9,0,7298.0,7724.0,1277.0,7298.0,16483.0,16483.0,34174,500,256,2026-06-28T12:40:49
